lon;lat;UTC;Year;Month;Day;Hour;Minute;UnitID
-66.35133;77.65656;2022-07-05 10:00:19;2022;7;5;10;0;88463
-66.35347;77.65594;2022-07-05 09:30:11;2022;7;5;9;30;88463
-66.35137;77.65675;2022-07-05 09:00:08;2022;7;5;9;0;88463
-66.35145;77.65672;2022-07-05 08:30:19;2022;7;5;8;30;88463
-66.35162;77.65704;2022-07-05 08:00:19;2022;7;5;8;0;88463
-66.34981;77.65687;2022-07-05 07:30:07;2022;7;5;7;30;88463
-66.3517;77.65655;2022-07-05 07:00:09;2022;7;5;7;0;88463
-66.35271;77.65678;2022-07-05 06:30:09;2022;7;5;6;30;88463
-66.35212;77.65618;2022-07-05 04:00:09;2022;7;5;4;0;88463
-66.3523;77.65626;2022-07-05 03:30:10;2022;7;5;3;30;88463
-66.35206;77.65643;2022-07-05 03:00:08;2022;7;5;3;0;88463
-66.35162;77.65643;2022-07-05 02:30:09;2022;7;5;2;30;88463
-66.3523;77.65649;2022-07-05 02:00:08;2022;7;5;2;0;88463
-66.34943;77.65649;2022-07-05 01:30:09;2022;7;5;1;30;88463
-66.34969;77.6563;2022-07-05 01:00:08;2022;7;5;1;0;88463
-66.35137;77.65643;2022-07-05 00:30:06;2022;7;5;0;30;88463
-66.35146;77.65652;2022-07-05 00:00:22;2022;7;5;0;0;88463
-66.35158;77.65649;2022-07-04 23:30:07;2022;7;4;23;30;88463
-66.35132;77.65646;2022-07-04 23:00:07;2022;7;4;23;0;88463
-66.35126;77.65646;2022-07-04 22:30:09;2022;7;4;22;30;88463
-66.35114;77.6563;2022-07-04 22:00:08;2022;7;4;22;0;88463
-66.35114;77.65636;2022-07-04 21:30:09;2022;7;4;21;30;88463
-66.35126;77.65633;2022-07-04 21:00:08;2022;7;4;21;0;88463
-66.35117;77.65646;2022-07-04 20:30:08;2022;7;4;20;30;88463
-66.3512;77.65643;2022-07-04 20:00:36;2022;7;4;20;0;88463
-66.35036;77.65649;2022-07-04 19:30:08;2022;7;4;19;30;88463
-66.3512;77.65626;2022-07-04 19:00:18;2022;7;4;19;0;88463
-66.35057;77.65642;2022-07-04 18:30:11;2022;7;4;18;30;88463
-66.35067;77.65637;2022-07-04 18:00:08;2022;7;4;18;0;88463
-66.3511;77.65642;2022-07-04 17:30:10;2022;7;4;17;30;88463
-66.35062;77.65649;2022-07-04 17:00:12;2022;7;4;17;0;88463
-66.35066;77.6566;2022-07-04 16:30:09;2022;7;4;16;30;88463
-66.35192;77.65652;2022-07-04 16:00:08;2022;7;4;16;0;88463
-66.35065;77.65641;2022-07-04 15:30:19;2022;7;4;15;30;88463
-66.3511;77.65639;2022-07-04 15:00:08;2022;7;4;15;0;88463
-66.3513;77.65636;2022-07-04 14:30:09;2022;7;4;14;30;88463
-66.35166;77.65633;2022-07-04 14:00:08;2022;7;4;14;0;88463
-66.35131;77.65656;2022-07-04 13:30:07;2022;7;4;13;30;88463
-66.35178;77.6566;2022-07-04 13:00:10;2022;7;4;13;0;88463
-66.3511;77.65678;2022-07-04 12:30:19;2022;7;4;12;30;88463
-66.35159;77.65664;2022-07-04 12:00:10;2022;7;4;12;0;88463
-66.3504;77.65643;2022-07-04 11:30:09;2022;7;4;11;30;88463
-66.35059;77.65646;2022-07-04 11:00:09;2022;7;4;11;0;88463
-66.3504;77.65649;2022-07-04 10:30:09;2022;7;4;10;30;88463
-66.3499;77.65668;2022-07-04 10:00:08;2022;7;4;10;0;88463
-66.3501;77.65668;2022-07-04 09:30:08;2022;7;4;9;30;88463
-66.35149;77.65668;2022-07-04 09:00:09;2022;7;4;9;0;88463
-66.35128;77.65672;2022-07-04 08:30:13;2022;7;4;8;30;88463
-66.35175;77.6567;2022-07-04 08:00:14;2022;7;4;8;0;88463
-66.35107;77.65666;2022-07-04 07:30:07;2022;7;4;7;30;88463
-66.35288;77.65652;2022-07-04 07:00:07;2022;7;4;7;0;88463
-66.35098;77.65636;2022-07-04 06:30:08;2022;7;4;6;30;88463
-66.35136;77.65643;2022-07-04 06:00:07;2022;7;4;6;0;88463
-66.35103;77.65642;2022-07-04 05:30:07;2022;7;4;5;30;88463
-66.35114;77.65646;2022-07-04 05:00:08;2022;7;4;5;0;88463
-66.35071;77.65643;2022-07-04 04:30:08;2022;7;4;4;30;88463
-66.35099;77.65646;2022-07-04 04:00:36;2022;7;4;4;0;88463
-66.3512;77.65649;2022-07-04 03:30:18;2022;7;4;3;30;88463
-66.3512;77.65649;2022-07-04 03:00:07;2022;7;4;3;0;88463
-66.35184;77.65659;2022-07-04 02:30:09;2022;7;4;2;30;88463
-66.35104;77.65661;2022-07-04 02:00:07;2022;7;4;2;0;88463
-66.35114;77.65668;2022-07-04 01:30:07;2022;7;4;1;30;88463
-66.35053;77.65668;2022-07-04 01:00:08;2022;7;4;1;0;88463
-66.35;77.65672;2022-07-04 00:30:07;2022;7;4;0;30;88463
-66.35066;77.65652;2022-07-04 00:00:08;2022;7;4;0;0;88463
-66.35088;77.65649;2022-07-03 23:30:07;2022;7;3;23;30;88463
-66.35095;77.65646;2022-07-03 23:00:36;2022;7;3;23;0;88463
-66.35114;77.65649;2022-07-03 22:30:09;2022;7;3;22;30;88463
-66.35216;77.65656;2022-07-03 22:00:19;2022;7;3;22;0;88463
-66.35174;77.65634;2022-07-03 21:30:10;2022;7;3;21;30;88463
-66.35198;77.65649;2022-07-03 21:00:07;2022;7;3;21;0;88463
-66.35155;77.65655;2022-07-03 20:30:08;2022;7;3;20;30;88463
-66.35177;77.65656;2022-07-03 20:00:10;2022;7;3;20;0;88463
-66.35139;77.65662;2022-07-03 19:30:09;2022;7;3;19;30;88463
-66.35065;77.65652;2022-07-03 19:00:09;2022;7;3;19;0;88463
-66.35172;77.65617;2022-07-03 18:30:09;2022;7;3;18;30;88463
-66.35132;77.65633;2022-07-03 18:00:13;2022;7;3;18;0;88463
-66.35159;77.65642;2022-07-03 17:30:09;2022;7;3;17;30;88463
-66.35101;77.65649;2022-07-03 17:00:17;2022;7;3;17;0;88463
-66.35099;77.65659;2022-07-03 16:30:11;2022;7;3;16;30;88463
-66.35048;77.65666;2022-07-03 16:00:08;2022;7;3;16;0;88463
-66.35085;77.65664;2022-07-03 15:30:08;2022;7;3;15;30;88463
-66.35062;77.65649;2022-07-03 15:00:08;2022;7;3;15;0;88463
-66.35059;77.65643;2022-07-03 14:30:09;2022;7;3;14;30;88463
-66.35067;77.65646;2022-07-03 14:00:09;2022;7;3;14;0;88463
-66.35067;77.65642;2022-07-03 13:30:08;2022;7;3;13;30;88463
-66.35078;77.65649;2022-07-03 13:00:08;2022;7;3;13;0;88463
-66.35053;77.65649;2022-07-03 12:30:06;2022;7;3;12;30;88463
-66.35062;77.65646;2022-07-03 12:00:36;2022;7;3;12;0;88463
-66.35107;77.65646;2022-07-03 11:30:08;2022;7;3;11;30;88463
-66.3512;77.65665;2022-07-03 11:00:19;2022;7;3;11;0;88463
-66.34979;77.65649;2022-07-03 10:30:25;2022;7;3;10;30;88463
-66.34956;77.65652;2022-07-03 10:00:07;2022;7;3;10;0;88463
-66.35062;77.65649;2022-07-03 09:30:09;2022;7;3;9;30;88463
-66.35004;77.65637;2022-07-03 09:00:11;2022;7;3;9;0;88463
-66.35067;77.65646;2022-07-03 08:30:08;2022;7;3;8;30;88463
-66.35067;77.65646;2022-07-03 08:00:09;2022;7;3;8;0;88463
-66.35063;77.65646;2022-07-03 07:30:09;2022;7;3;7;30;88463
-66.35062;77.65646;2022-07-03 07:00:37;2022;7;3;7;0;88463
-66.34937;77.65657;2022-07-03 06:30:09;2022;7;3;6;30;88463
-66.35038;77.65659;2022-07-03 06:00:10;2022;7;3;6;0;88463
-66.35053;77.65661;2022-07-03 05:30:08;2022;7;3;5;30;88463
-66.35088;77.65649;2022-07-03 05:00:13;2022;7;3;5;0;88463
-66.35002;77.65675;2022-07-03 04:30:08;2022;7;3;4;30;88463
-66.35059;77.6567;2022-07-03 04:00:22;2022;7;3;4;0;88463
-66.35109;77.65656;2022-07-03 03:30:08;2022;7;3;3;30;88463
-66.35078;77.65659;2022-07-03 03:00:07;2022;7;3;3;0;88463
-66.35075;77.65655;2022-07-03 02:30:09;2022;7;3;2;30;88463
-66.34975;77.65628;2022-07-03 02:00:07;2022;7;3;2;0;88463
-66.35078;77.65649;2022-07-03 01:30:07;2022;7;3;1;30;88463
-66.35109;77.65662;2022-07-03 01:00:07;2022;7;3;1;0;88463
-66.3509;77.65659;2022-07-03 00:30:07;2022;7;3;0;30;88463
-66.35059;77.65652;2022-07-03 00:00:08;2022;7;3;0;0;88463
-66.35147;77.65641;2022-07-02 23:30:08;2022;7;2;23;30;88463
-66.35069;77.65634;2022-07-02 23:00:07;2022;7;2;23;0;88463
-66.35051;77.65626;2022-07-02 22:30:08;2022;7;2;22;30;88463
-66.35049;77.65628;2022-07-02 22:00:19;2022;7;2;22;0;88463
-66.35021;77.65614;2022-07-02 21:30:07;2022;7;2;21;30;88463
-66.35036;77.65617;2022-07-02 21:00:10;2022;7;2;21;0;88463
-66.35027;77.65633;2022-07-02 20:30:09;2022;7;2;20;30;88463
-66.34994;77.65634;2022-07-02 20:00:12;2022;7;2;20;0;88463
-66.35009;77.65668;2022-07-02 19:30:19;2022;7;2;19;30;88463
-66.35336;77.65714;2022-07-02 19:00:19;2022;7;2;19;0;88463
-66.35049;77.6562;2022-07-02 18:30:19;2022;7;2;18;30;88463
-66.35128;77.65652;2022-07-02 18:00:09;2022;7;2;18;0;88463
-66.3503;77.65646;2022-07-02 17:30:08;2022;7;2;17;30;88463
-66.35024;77.65641;2022-07-02 17:00:09;2022;7;2;17;0;88463
-66.3508;77.65642;2022-07-02 16:30:11;2022;7;2;16;30;88463
-66.35059;77.65642;2022-07-02 16:00:09;2022;7;2;16;0;88463
-66.35049;77.65649;2022-07-02 15:30:08;2022;7;2;15;30;88463
-66.35047;77.65646;2022-07-02 15:00:08;2022;7;2;15;0;88463
-66.35048;77.65643;2022-07-02 14:30:08;2022;7;2;14;30;88463
-66.35038;77.65646;2022-07-02 14:00:36;2022;7;2;14;0;88463
-66.35017;77.65643;2022-07-02 13:30:13;2022;7;2;13;30;88463
